12:41:06 2606: 讯飞、百度、360三家的AI在PHP编程上都犯了低级错误，而openai很快就编写出了正确的php跳转程序，技术水平有待提高呀
12:55:58 2606: 360浏览器在2G内存的电脑上使用还是很容易卡顿，而原版的chrome就好很多，可见360内置的功能还是太多了。
18:02:57 2613: 聊天
18:03:16 2613: 大家晚上有什么安排？
21:02:47 2606: 有人在线吗？
21:09:57 2606: /1
21:39:11 2606: 198.41.192.167这是cloudflare的官方IP
12:05:44 Mr.Lee: 小米手机解锁工具https://www.miui.com/unlock/index.html
12:07:58 Mr.Lee: 小米手机的国际版固件https://get.pixelexperience.org/
12:09:08 Mr.Lee: 苹果快捷指令销售平台https://app.gumroad.com/dashboard
12:10:01 Mr.Lee: 一个不错的作者https://onenewbite.gumroad.com/?recommended_by=library&_gl=1*nhhgnu*_ga*MTA3NDM0NjQxOC4xNjk5MzU1NTU4*_ga_6LJN6D94N6*MTY5OTQxNjQ4Ny4yLjEuMTY5OTQxNjU3MC4wLjAuMA..
20:38:47 111.39.42.246: 2G内存的电脑看来还是只能用360浏览器
20:39:37 111.39.42.246: 可惜现在360浏览器已经没有广告过滤的功能了，因为广告过滤的功能很多都被优酷给告了赔偿
09:15:36 Mr.Lee: https://sketch.metademolab.com/
12:20:50 Mr.Lee 上传了文件: <a href="uploads/幼儿时期的作品_Mr.Lee_1699503650.png" target="_blank">幼儿时期的作品.png</a>
12:21:48 Mr.Lee: 二十年前就有同事说过孩子上学后，思维发散性大幅度下降的问题，现在这个问题我也遇到了
12:23:58 Mr.Lee 上传了文件: <a href="uploads/360AI智能放大_Mr.Lee_1699503838.png" target="_blank">360AI智能放大.png</a>
12:24:25 Mr.Lee: AI已经完全改变了我们的信息技术使用方式，我已经基本放弃了本地软件的使用
12:24:49 Mr.Lee: 我们在未来的教学中如何使用这些AI技术是一个大问题呀
13:39:40 Mr.Lee: https://mp.weixin.qq.com/s/PlZKgKZ0Oc4-2bTkteCjXA
13:45:37 Mr.Lee: https://github.com/spacedriveapp/spacedrive/releases/tag/0.1.0
14:01:46 Mr.Lee: https://mp.weixin.qq.com/s/TwgUM5jRUfILLRwAO_0cFg
16:48:59 36.59.40.170: 进皖新绿
09:30:05 36.59.40.170: https://plus.nasa.gov/
15:07:45 114.99.224.18: twitter视频下载：https://twitter.iiilab.com/
16:14:15 120.242.222.184: 移动网络IP换了
16:14:58 36.59.40.170: 电信手机网络也不一样
17:43:46 223.246.190.129: 换个地方IP就变了
17:44:46 223.246.190.129: help
19:12:35 117.66.166.246: 网吧IP
11:10:43 114.99.224.18: 意外发现2019的自动更新被关闭了，而且登录日志显示有很多，怀疑是不是被攻陷了呀
11:11:39 114.99.224.18: 筛选RDP登录事件：在弹出的对话框中，选择 "Event sources" 为 "Microsoft-Windows-Security-Auditing"，然后在 "Event ID" 中输入 "4624"，这是登录成功事件的ID。
12:45:49 李老师: 现代电脑的安全问题变的非常隐藏了
13:00:58 Mr.Lee: 安装更新时出现一些问题，但我们稍后会重试。如果你继续看到此错误，并且想要搜索 Web 或联系支持人员以获取相关信息，以下信息可能会对你有帮助: (0x80070422)这是系统更新服务被禁用的提示
14:16:08 114.99.224.18: https://matomo.org/
18:11:11 Mr.Lee: 充电线的匹配现在居然成了问题，各种乱七八糟的标准，所以还是苹果的做法对，安卓的垃圾标准搞的大家买充电线和充电头都够费脑子的了。
